Date,Ticker,Close,Return,log_Return,rf,
3/24/25,PANW,184.7899933,0.013547531,0.013456584,0.000171825,
3/25/25,PANW,189.9499969,0.02792361,0.027540855,0.000171825,
3/26/25,PANW,184.9600067,-0.02627002,-0.026621242,0.000171825,
3/27/25,PANW,174.4400024,-0.056877184,-0.058558765,0.000171825,
3/28/25,PANW,172.7599945,-0.009630864,-0.009677541,0.000171825,
3/31/25,PANW,170.6399994,-0.012271331,-0.012347246,0.000171429,
4/1/25,PANW,171.3099976,0.003926384,0.003918696,0.000171429,
4/2/25,PANW,173.1799927,0.010915855,0.010856707,0.000171429,
4/3/25,PANW,165.1699982,-0.046252424,-0.047356238,0.000171032,
4/4/25,PANW,153.5700073,-0.070230617,-0.072818699,0.000169841,
4/7/25,PANW,152.4400024,-0.007358239,-0.007385445,0.000170238,
4/8/25,PANW,152.5299988,0.000590372,0.000590198,0.000171032,
4/9/25,PANW,173.0200043,0.134334266,0.126045929,0.000172619,
4/10/25,PANW,168.2700043,-0.027453473,-0.027837362,0.000172222,
4/11/25,PANW,168.3399963,0.000415951,0.000415864,0.000172222,
4/14/25,PANW,169.9799957,0.009742185,0.009695036,0.000171825,
4/15/25,PANW,173.5500031,0.021002514,0.020785002,0.000171825,
4/16/25,PANW,169.7599945,-0.021838136,-0.022080117,0.000171825,
4/17/25,PANW,167.6900024,-0.012193639,-0.012268591,0.000172222,
4/22/24,PLTR,20.96999931,,,,
4/23/24,PLTR,21.63999939,0.03195041,0.031450614,0.00021627,
4/24/24,PLTR,21.59000015,-0.002310501,-0.002313174,0.000216667,
4/25/24,PLTR,21.70999908,0.005558079,0.00554269,0.000217063,
4/26/24,PLTR,22.52000046,0.03731006,0.036630882,0.000216667,
4/29/24,PLTR,22.82999992,0.013765518,0.013671634,0.00021627,
4/30/24,PLTR,21.96999931,-0.03766976,-0.038397602,0.000216667,
5/1/24,PLTR,22.12000084,0.006827562,0.006804359,0.000216667,
5/2/24,PLTR,22.54999924,0.019439348,0.019252818,0.000216667,
5/3/24,PLTR,23.32999992,0.034589832,0.034005051,0.00021627,
5/6/24,PLTR,25.20999908,0.080582905,0.077500622,0.00021627,
5/7/24,PLTR,21.39999962,-0.151130488,-0.163849801,0.00021627,
5/8/24,PLTR,21.55999947,0.007476629,0.007448817,0.00021627,
5/9/24,PLTR,21.13999939,-0.019480524,-0.01967277,0.000216667,
5/10/24,PLTR,20.60000038,-0.025543946,-0.025875857,0.000217063,
5/13/24,PLTR,20.94000053,0.016504861,0.016370137,0.00021627,
5/14/24,PLTR,21.44000053,0.023877745,0.02359713,0.000215873,
5/15/24,PLTR,21.67000008,0.01072759,0.010670458,0.00021627,
5/16/24,PLTR,21.64999962,-0.000922956,-0.000923382,0.00021627,
5/17/24,PLTR,21.76000023,0.00508086,0.005067996,0.000216667,
5/20/24,PLTR,21.62000084,-0.006433795,-0.006454581,0.00021627,
5/21/24,PLTR,21.23999977,-0.017576367,-0.017732665,0.00021627,
5/22/24,PLTR,21.17000008,-0.003295654,-0.003301097,0.00021627,
5/23/24,PLTR,20.71999931,-0.021256531,-0.021485704,0.000216667,
5/24/24,PLTR,21.01000023,0.013996184,0.013899141,0.000216667,
5/28/24,PLTR,21.04999924,0.001903808,0.001901998,0.000216667,
5/29/24,PLTR,20.94000053,-0.005225592,-0.005239293,0.000216667,
5/30/24,PLTR,21.72999954,0.03772679,0.037032542,0.000216667,
5/31/24,PLTR,21.68000031,-0.002300931,-0.002303583,0.000216667,
6/3/24,PLTR,21.31999969,-0.016605194,-0.016744606,0.000219048,
6/4/24,PLTR,22.10000038,0.036585399,0.035932041,0.000219048,
6/5/24,PLTR,22.95999908,0.038913968,0.038175906,0.000218651,
6/6/24,PLTR,23.79000092,0.036149907,0.035511831,0.000218651,
6/7/24,PLTR,23.30999947,-0.020176605,-0.020382933,0.000219048,
6/10/24,PLTR,23.12999916,-0.007722021,-0.00775199,0.000219048,
6/11/24,PLTR,23.85000038,0.031128459,0.030653793,0.000219048,
6/12/24,PLTR,23.77000046,-0.003354294,-0.003359933,0.000218651,
6/13/24,PLTR,23.27000046,-0.021034918,-0.021259304,0.000218651,
6/14/24,PLTR,23.56999969,0.012892103,0.012809707,0.000218651,
6/17/24,PLTR,25.02000046,0.061518913,0.059700819,0.000219048,
6/18/24,PLTR,25.81999969,0.031974389,0.03147385,0.000218254,
6/20/24,PLTR,25.55999947,-0.010069722,-0.010120765,0.000218254,
6/21/24,PLTR,23.84000015,-0.067292619,-0.06966376,0.000217857,
6/24/24,PLTR,24.15999985,0.013422806,0.013333518,0.000218254,
6/25/24,PLTR,24.55999947,0.016556276,0.016420715,0.000217857,
6/26/24,PLTR,24.10000038,-0.018729605,-0.018907225,0.000218254,
6/27/24,PLTR,25.21999931,0.046472984,0.045425447,0.000217857,
6/28/24,PLTR,25.32999992,0.004361642,0.004352158,0.00021746,
7/1/24,PLTR,25.87999916,0.021713353,0.021480976,0.000217063,
7/2/24,PLTR,25.82999992,-0.001931964,-0.001933833,0.000217063,
7/3/24,PLTR,25.85000038,0.000774311,0.000774012,0.000217063,
7/5/24,PLTR,27.22999954,0.05338488,0.052008674,0.000216667,
7/8/24,PLTR,27.70000076,0.01726042,0.017113151,0.000216667,
7/9/24,PLTR,27.38999939,-0.011191385,-0.01125448,0.000216667,
7/10/24,PLTR,28.42000008,0.037604991,0.036915164,0.000216667,
7/11/24,PLTR,27.63999939,-0.027445485,-0.027829149,0.000215873,
7/12/24,PLTR,28.06999969,0.015557175,0.015437403,0.000215476,
7/15/24,PLTR,28.67000008,0.021375147,0.021149903,0.000215476,
7/16/24,PLTR,28.67000008,0,0,0.000215476,
7/17/24,PLTR,28.21999931,-0.015695876,-0.01582036,0.000215476,
7/18/24,PLTR,28.63999939,0.014883065,0.014773399,0.000215476,
7/19/24,PLTR,28.57999992,-0.002094953,-0.002097151,0.000215476,
7/22/24,PLTR,28.45999908,-0.00419877,-0.004207609,0.000215476,
7/23/24,PLTR,28.80999947,0.012297976,0.01222297,0.000214683,
7/24/24,PLTR,26.60000038,-0.076709446,-0.0798113,0.000214286,
7/25/24,PLTR,26.62999916,0.001127774,0.001127138,0.000213889,
7/26/24,PLTR,27.18000031,0.020653442,0.020443052,0.000213492,
7/29/24,PLTR,27.07999992,-0.00367919,-0.003685975,0.000214683,
7/30/24,PLTR,26.37000084,-0.026218578,-0.026568413,0.000214286,
7/31/24,PLTR,26.88999939,0.019719322,0.019527415,0.000214683,
8/1/24,PLTR,26.07999992,-0.030122703,-0.030585713,0.000213095,
8/2/24,PLTR,24.73999977,-0.051380374,-0.052747376,0.000209921,
8/5/24,PLTR,24.09000015,-0.026273227,-0.026624535,0.000212302,
8/6/24,PLTR,26.59000015,0.1037775,0.098738388,0.000211905,
8/7/24,PLTR,26.31999969,-0.01015421,-0.010206116,0.000211905,
8/8/24,PLTR,29.28000069,0.112462045,0.106575618,0.000211905,
8/9/24,PLTR,30.01000023,0.024931678,0.024625955,0.000211508,
8/12/24,PLTR,29.37999916,-0.020993038,-0.021216525,0.000211508,
8/13/24,PLTR,30.38999939,0.034377136,0.033799445,0.000211111,
8/14/24,PLTR,31,0.020072413,0.019873618,0.000211111,
8/15/24,PLTR,31.21999931,0.007096752,0.007071689,0.000211905,
8/16/24,PLTR,32.08000183,0.027546526,0.027173947,0.000211508,
8/19/24,PLTR,32.5,0.013092212,0.013007249,0.000210714,
8/20/24,PLTR,32.31999969,-0.005538471,-0.005553865,0.000209921,
8/21/24,PLTR,32.54000092,0.006806969,0.006783906,0.00020873,
8/22/24,PLTR,31.92000008,-0.019053498,-0.019237355,0.000209524,
8/23/24,PLTR,31.78000069,-0.004385946,-0.004395592,0.000208333,
8/26/24,PLTR,30.85000038,-0.029263697,-0.02970042,0.000207937,
8/27/24,PLTR,30.84000015,-0.000324157,-0.000324209,0.00020754,
8/28/24,PLTR,30.36000061,-0.015564187,-0.015686581,0.000206746,
8/29/24,PLTR,31,0.021080348,0.020861232,0.000207143,
8/30/24,PLTR,31.47999954,0.015483856,0.015365205,0.000206746,
9/3/24,PLTR,30.51000023,-0.030813193,-0.031297903,0.000205952,
9/4/24,PLTR,30.59000015,0.002622089,0.002618657,0.000205556,
9/5/24,PLTR,30.15999985,-0.014056891,-0.014156625,0.000204365,
9/6/24,PLTR,30.32999992,0.005636607,0.005620781,0.000203571,
9/9/24,PLTR,34.59999847,0.140784654,0.131716319,0.000202778,
9/10/24,PLTR,34.75999832,0.004624273,0.004613614,0.000200794,
9/11/24,PLTR,34.84999847,0.002589187,0.002585841,0.000202381,
9/12/24,PLTR,34.90999985,0.001721704,0.001720223,0.000200794,
9/13/24,PLTR,35.59000015,0.019478668,0.019291387,0.000197222,
9/16/24,PLTR,36.31000137,0.020230436,0.020028519,0.000196825,
9/17/24,PLTR,36.45000076,0.00385567,0.003848256,0.000196429,
9/18/24,PLTR,36.38000107,-0.001920431,-0.001922277,0.000192063,
9/19/24,PLTR,36.83000183,0.012369454,0.012293578,0.000190476,
9/20/24,PLTR,37.20000076,0.010046129,0.009996002,0.000188492,
9/23/24,PLTR,37.95000076,0.02016129,0.019960742,0.000187302,
9/24/24,PLTR,36.90000153,-0.027667964,-0.028057932,0.000186111,
9/25/24,PLTR,37.11999893,0.005961989,0.005944287,0.000186111,
9/26/24,PLTR,37.09999847,-0.000538805,-0.000538951,0.000185714,
9/27/24,PLTR,36.84000015,-0.007008041,-0.007032713,0.000185714,
9/30/24,PLTR,37.20000076,0.009772003,0.009724566,0.000187698,
10/1/24,PLTR,36.45999908,-0.019892518,-0.020093038,0.000186905,
10/2/24,PLTR,37.49000168,0.028250209,0.027858531,0.000186111,
10/3/24,PLTR,39.24000168,0.046679112,0.045622402,0.000185714,
10/4/24,PLTR,40.00999832,0.019622747,0.019432703,0.000187698,
10/7/24,PLTR,38.88999939,-0.027992976,-0.028392248,0.000189286,
10/8/24,PLTR,41.45000076,0.065826727,0.063750768,0.000188492,
10/9/24,PLTR,43.13000107,0.040530767,0.039730935,0.000188492,
10/10/24,PLTR,43.52000046,0.009042415,0.009001778,0.000188492,
10/11/24,PLTR,43.50999832,-0.000229828,-0.000229855,0.000187698,
10/14/24,PLTR,43.40000153,-0.002528081,-0.002531282,0.000187698,
10/15/24,PLTR,42.43000031,-0.022350258,-0.02260381,0.000187698,
10/16/24,PLTR,41.93000031,-0.011784115,-0.011854098,0.000187302,
10/17/24,PLTR,42,0.001669442,0.00166805,0.000188095,
10/18/24,PLTR,42.97000122,0.023095267,0.022832608,0.000187698,
10/21/24,PLTR,42.70000076,-0.006283464,-0.006303288,0.000187698,
10/22/24,PLTR,42.93999863,0.005620559,0.005604822,0.000187302,
10/23/24,PLTR,42.59000015,-0.008150873,-0.008184273,0.000187698,
10/24/24,PLTR,43.56000137,0.022775328,0.022519842,0.000186508,
10/25/24,PLTR,44.86000061,0.029843875,0.029407213,0.000187698,
10/28/24,PLTR,44.97000122,0.002452087,0.002449085,0.000186508,
10/29/24,PLTR,44.93000031,-0.000889502,-0.000889898,0.000186508,
10/30/24,PLTR,43.68999863,-0.027598524,-0.027986518,0.000185317,
10/31/24,PLTR,41.56000137,-0.048752514,-0.049981012,0.000184127,
11/1/24,PLTR,41.91999817,0.008662098,0.008624797,0.000182937,
11/4/24,PLTR,41.40999985,-0.012165991,-0.012240602,0.000184524,
11/5/24,PLTR,51.13000107,0.234725942,0.210849036,0.000184127,
11/6/24,PLTR,55.52999878,0.086055107,0.082551963,0.000184127,
11/7/24,PLTR,55.88000107,0.006302941,0.00628316,0.00018373,
11/8/24,PLTR,58.38999939,0.04491765,0.043938078,0.00018373,
11/11/24,PLTR,60.24000168,0.031683547,0.03119198,0.00018373,
11/12/24,PLTR,59.84999847,-0.006474157,-0.006495205,0.00018373,
11/13/24,PLTR,60.70000076,0.014202211,0.014102304,0.00018254,
11/14/24,PLTR,59.18000031,-0.025041193,-0.025360059,0.000182937,
11/15/24,PLTR,65.76999664,0.111355125,0.105580104,0.00018254,
11/18/24,PLTR,61.25999832,-0.068572275,-0.071036682,0.00018373,
11/19/24,PLTR,62.97999954,0.028077069,0.027690134,0.000183333,
11/20/24,PLTR,62.11999893,-0.013655138,-0.013749227,0.000183333,
11/21/24,PLTR,61.36000061,-0.012234358,-0.012309814,0.00018373,
11/22/24,PLTR,64.34999847,0.048728778,0.047578743,0.00018373,
11/25/24,PLTR,64.65000153,0.004662052,0.004651218,0.000183333,
11/26/24,PLTR,65.73999786,0.016859958,0.016719407,0.000182937,
11/27/24,PLTR,66.05000305,0.004715625,0.004704541,0.00018254,
11/29/24,PLTR,67.08000183,0.015594228,0.015473887,0.000181746,
12/2/24,PLTR,66.38999939,-0.010286262,-0.010339531,0.000178968,
12/3/24,PLTR,70.95999908,0.068835664,0.066569892,0.000178175,
12/4/24,PLTR,69.84999847,-0.015642624,-0.015766261,0.000177381,
12/5/24,PLTR,71.87000275,0.028919174,0.028508906,0.000176984,
12/6/24,PLTR,76.33999634,0.062195539,0.06033803,0.000175397,
12/9/24,PLTR,72.45999908,-0.050825222,-0.052162327,0.000175397,
12/10/24,PLTR,70.88999939,-0.021667123,-0.021905302,0.000175,
12/11/24,PLTR,72.51000214,0.022852345,0.022595142,0.00017381,
12/12/24,PLTR,73.19999695,0.009515857,0.009470866,0.000172619,
12/13/24,PLTR,76.06999969,0.039207689,0.038458586,0.000172222,
12/16/24,PLTR,75.75,-0.004206648,-0.004215521,0.000173413,
12/17/24,PLTR,74.38999939,-0.017953803,-0.018116928,0.00017381,
12/18/24,PLTR,71.51000214,-0.038714844,-0.039484186,0.000173016,
12/19/24,PLTR,74.20999908,0.037756913,0.03706157,0.000172619,
12/20/24,PLTR,80.55000305,0.085433285,0.081979248,0.000172222,
12/23/24,PLTR,80.69000244,0.001738043,0.001736535,0.000173016,
12/24/24,PLTR,82.37999725,0.02094429,0.020727974,0.000174603,
12/26/24,PLTR,82.13999939,-0.002913303,-0.002917555,0.000172619,
12/27/24,PLTR,79.08000183,-0.03725344,-0.03796508,0.000171032,
12/30/24,PLTR,77.18000031,-0.024026321,-0.024319661,0.000173413,
12/31/24,PLTR,75.62999725,-0.020082962,-0.020287367,0.000173413,
1/2/25,PLTR,75.19000244,-0.005817729,-0.005834718,0.000173016,
1/3/25,PLTR,79.88999939,0.06250827,0.060632405,0.000172222,
1/6/25,PLTR,75.91999817,-0.049693344,-0.050970551,0.000172619,
1/7/25,PLTR,69.98999786,-0.078108541,-0.081327786,0.000172619,
1/8/25,PLTR,68.23000336,-0.025146372,-0.025467944,0.000172619,
1/10/25,PLTR,67.26000214,-0.014216637,-0.014318662,0.000173016,
1/13/25,PLTR,64.98000336,-0.033898286,-0.034486156,0.000173413,
1/14/25,PLTR,65.91000366,0.0143121,0.014210649,0.000173016,
1/15/25,PLTR,68.13999939,0.033833949,0.033274173,0.000172619,
1/16/25,PLTR,69.23999786,0.016143212,0.016014296,0.000172222,
1/17/25,PLTR,71.76999664,0.036539556,0.035887815,0.000172222,
1/21/25,PLTR,73.06999969,0.018113461,0.017951367,0.000173016,
1/22/25,PLTR,76.87000275,0.052004969,0.050697837,0.000173016,
1/23/25,PLTR,78.98000336,0.027448947,0.027078979,0.000173016,
1/24/25,PLTR,78.98000336,0,0,0.000172619,
1/27/25,PLTR,75.44000244,-0.044821483,-0.045857028,0.000171429,
1/28/25,PLTR,80.23000336,0.063494178,0.061559881,0.000171032,
1/29/25,PLTR,79.76000214,-0.005858173,-0.005875399,0.000171032,
1/30/25,PLTR,81.22000122,0.018304903,0.018139385,0.000170635,
1/31/25,PLTR,82.48999786,0.015636501,0.015515511,0.000171032,
2/3/25,PLTR,83.73999786,0.015153352,0.015039687,0.000172222,
2/4/25,PLTR,103.8300018,0.239909296,0.215038229,0.000171825,
2/5/25,PLTR,101.3600006,-0.023788897,-0.024076422,0.000171825,
2/6/25,PLTR,111.2799988,0.097868963,0.093370995,0.000172222,
2/7/25,PLTR,110.8499985,-0.003864129,-0.003871614,0.000172619,
2/10/25,PLTR,116.6500015,0.052322987,0.051000089,0.000172619,
2/11/25,PLTR,112.6200027,-0.034547782,-0.035158667,0.000172619,
2/12/25,PLTR,117.3899994,0.042354791,0.041482375,0.000172619,
2/13/25,PLTR,117.9100037,0.004429715,0.004419933,0.000172222,
2/14/25,PLTR,119.1600037,0.010601306,0.010545506,0.000172222,
2/18/25,PLTR,124.6200027,0.045820736,0.044801971,0.000172222,
2/19/25,PLTR,112.0599976,-0.10078643,-0.106234709,0.000172222,
2/20/25,PLTR,106.2699966,-0.051668758,-0.053051427,0.000171825,
2/21/25,PLTR,101.3499985,-0.046297152,-0.047403136,0.000171429,
2/24/25,PLTR,90.68000031,-0.105278721,-0.111243029,0.000171032,
2/25/25,PLTR,87.83999634,-0.031318967,-0.031819893,0.000170635,
2/26/25,PLTR,89.30999756,0.016734987,0.0165965,0.000171032,
2/27/25,PLTR,84.76999664,-0.050834185,-0.052171769,0.000171429,
2/28/25,PLTR,84.91999817,0.001769512,0.001767948,0.000171429,
3/3/25,PLTR,83.41999817,-0.017663684,-0.017821548,0.000172619,
3/4/25,PLTR,84.40000153,0.011747823,0.011679353,0.000172222,
3/5/25,PLTR,90.12999725,0.067890943,0.065685622,0.000172619,
3/6/25,PLTR,80.45999908,-0.107289454,-0.113492887,0.000172222,
3/7/25,PLTR,84.91000366,0.055307042,0.05383176,0.000172222,
3/10/25,PLTR,76.37999725,-0.100459381,-0.105871069,0.000171825,
3/11/25,PLTR,78.05000305,0.021864439,0.02162884,0.000172222,
3/12/25,PLTR,83.65000153,0.071748857,0.06929176,0.000172619,
3/13/25,PLTR,79.62000275,-0.048176912,-0.049376094,0.000172222,
3/14/25,PLTR,86.23999786,0.083144874,0.07986873,0.000171825,
3/17/25,PLTR,87.34999847,0.012871065,0.012788937,0.000172222,
3/18/25,PLTR,83.88999939,-0.039610752,-0.04041661,0.000172222,
3/19/25,PLTR,86.09999847,0.026344011,0.026002984,0.000171825,
3/20/25,PLTR,87.38999939,0.014982589,0.014871459,0.000171825,
3/21/25,PLTR,90.95999908,0.040851353,0.040038987,0.000171825,
3/24/25,PLTR,96.75,0.063654364,0.061710493,0.000171825,
3/25/25,PLTR,96.5,-0.002583979,-0.002587324,0.000171825,
3/26/25,PLTR,92.27999878,-0.043730583,-0.044715588,0.000171825,
3/27/25,PLTR,90.08999634,-0.023732146,-0.02401829,0.000171825,
3/28/25,PLTR,85.84999847,-0.047064025,-0.04820756,0.000171825,
3/31/25,PLTR,84.40000153,-0.016889889,-0.01703415,0.000171429,
4/1/25,PLTR,84.68000031,0.003317521,0.00331203,0.000171429,
4/2/25,PLTR,87.44999695,0.032711344,0.032187717,0.000171429,
4/3/25,PLTR,83.59999847,-0.044025141,-0.045023665,0.000171032,
4/4/25,PLTR,74.01000214,-0.114712877,-0.121843254,0.000169841,
4/7/25,PLTR,77.83999634,0.051749684,0.050455143,0.000170238,
4/8/25,PLTR,77.31999969,-0.006680327,-0.00670274,0.000171032,
4/9/25,PLTR,92.01000214,0.189989686,0.17394464,0.000172619,
4/10/25,PLTR,88.58999634,-0.037169935,-0.037878347,0.000172222,
4/11/25,PLTR,88.55000305,-0.000451442,-0.000451544,0.000172222,
4/14/25,PLTR,92.62000275,0.045962728,0.044937732,0.000171825,
4/15/25,PLTR,98.40000153,0.062405513,0.060535689,0.000171825,
4/16/25,PLTR,92.70999908,-0.057825227,-0.059564488,0.000171825,
4/17/25,PLTR,93.77999878,0.011541362,0.011475269,0.000172222,
4/22/24,QQQ,416.2755737,,,,
4/23/24,QQQ,422.4876099,0.014922894,0.014812643,0.00021627,
4/24/24,QQQ,423.9188538,0.003387659,0.003381934,0.000216667,
4/25/24,QQQ,421.8713684,-0.004829899,-0.004841601,0.000217063,
4/26/24,QQQ,428.3815613,0.015431701,0.015313843,0.000216667,
4/29/24,QQQ,430.1209106,0.004060281,0.00405206,0.00021627,
4/30/24,QQQ,422.010498,-0.018856123,-0.019036166,0.000216667,
5/1/24,QQQ,418.959137,-0.007230534,-0.007256801,0.000216667,
5/2/24,QQQ,424.3064575,0.012763346,0.012682581,0.000216667,
5/3/24,QQQ,432.8343811,0.020098501,0.019899192,0.00021627,
5/6/24,QQQ,437.5753784,0.010953375,0.010893821,0.00021627,
5/7/24,QQQ,437.644928,0.000158943,0.00015893,0.00021627,
5/8/24,QQQ,437.3865356,-0.000590415,-0.00059059,0.00021627,
5/9/24,QQQ,438.3406372,0.002181369,0.002178994,0.000216667,
5/10/24,QQQ,439.3743896,0.002358331,0.002355555,0.000217063,
5/13/24,QQQ,440.3881531,0.002307288,0.002304631,0.00021627,
5/14/24,QQQ,443.2208252,0.006432217,0.006411618,0.000215873,
5/15/24,QQQ,450.1484985,0.015630297,0.015509402,0.00021627,
5/16/24,QQQ,449.2341003,-0.002031326,-0.002033392,0.00021627,
5/17/24,QQQ,449.0154419,-0.000486736,-0.000486855,0.000216667,
5/20/24,QQQ,452.1463013,0.006972721,0.006948524,0.00021627,
5/21/24,QQQ,453.0308838,0.001956408,0.001954496,0.00021627,
5/22/24,QQQ,452.9414673,-0.000197374,-0.000197393,0.00021627,
5/23/24,QQQ,450.9039001,-0.004498522,-0.004508671,0.000216667,
5/24/24,QQQ,455.1678467,0.009456442,0.00941201,0.000216667,
5/28/24,QQQ,456.8872986,0.003777622,0.003770504,0.000216667,
5/29/24,QQQ,453.6670227,-0.007048294,-0.00707325,0.000216667,
5/30/24,QQQ,448.8067017,-0.010713411,-0.010771212,0.000216667,
5/31/24,QQQ,447.9718018,-0.001860266,-0.001861999,0.000216667,
6/3/24,QQQ,450.3771362,0.005369388,0.005355024,0.000219048,
6/4/24,QQQ,451.6095886,0.00273649,0.002732752,0.000219048,
6/5/24,QQQ,460.7139282,0.020159757,0.01995924,0.000218651,
6/6/24,QQQ,460.5548706,-0.000345242,-0.000345301,0.000218651,
6/7/24,QQQ,460.1473694,-0.000884805,-0.000885197,0.000219048,
6/10/24,QQQ,462.006012,0.004039233,0.004031097,0.000219048,
6/11/24,QQQ,465.1766357,0.006862733,0.006839291,0.000219048,
6/12/24,QQQ,471.2694092,0.013097763,0.013012729,0.000218651,
6/13/24,QQQ,473.8237915,0.005420217,0.00540558,0.000218651,
6/14/24,QQQ,476.2787781,0.005181223,0.005167846,0.000218651,
6/17/24,QQQ,482.1131287,0.012249865,0.012175442,0.000219048,
6/18/24,QQQ,482.262207,0.000309219,0.000309171,0.000218254,
6/20/24,QQQ,478.5449219,-0.007708017,-0.007737877,0.000218254,
6/21/24,QQQ,477.2627869,-0.002679236,-0.002682832,0.000217857,
6/24/24,QQQ,471.8293152,-0.011384654,-0.011449955,0.000218254,
6/25/24,QQQ,477.2249451,0.011435555,0.011370663,0.000217857,
6/26/24,QQQ,478.2105103,0.0020652,0.002063071,0.000218254,
6/27/24,QQQ,479.4449158,0.002581302,0.002577976,0.000217857,
6/28/24,QQQ,476.9561462,-0.005190939,-0.005204459,0.00021746,
7/1/24,QQQ,479.75354,0.005865096,0.005847964,0.000217063,
7/2/24,QQQ,484.790802,0.010499687,0.010444948,0.000217063,
7/3/24,QQQ,488.83255,0.008337097,0.008302536,0.000217063,
7/5/24,QQQ,493.9295349,0.010426852,0.010372868,0.000216667,
7/8/24,QQQ,495.104187,0.002378177,0.002375354,0.000216667,
7/9/24,QQQ,495.5322571,0.000864606,0.000864232,0.000216667,
7/10/24,QQQ,500.6989441,0.01042654,0.010372559,0.000216667,
7/11/24,QQQ,489.7185364,-0.02193016,-0.0221742,0.000215873,
7/12/24,QQQ,492.5955505,0.005874832,0.005857643,0.000215476,
7/15/24,QQQ,493.9195557,0.002687814,0.002684208,0.000215476,
7/16/24,QQQ,494.1087036,0.000382953,0.00038288,0.000215476,
7/17/24,QQQ,479.6042175,-0.029354848,-0.029794324,0.000215476,
7/18/24,QQQ,477.3344421,-0.004732601,-0.004743835,0.000215476,
7/19/24,QQQ,473.1035156,-0.008863652,-0.008903168,0.000215476,
7/22/24,QQQ,480.1517334,0.014897834,0.014787952,0.000215476,
7/23/24,QQQ,478.4593811,-0.00352462,-0.003530846,0.000214683,
7/24/24,QQQ,461.296875,-0.035870351,-0.036529503,0.000214286,
7/25/24,QQQ,456.2098389,-0.011027684,-0.01108894,0.000213889,
7/26/24,QQQ,460.8887329,0.010256013,0.010203777,0.000213492,
7/29/24,QQQ,461.8145142,0.002008687,0.002006672,0.000214683,
7/30/24,QQQ,455.4732056,-0.013731289,-0.013826435,0.000214286,
7/31/24,QQQ,468.952301,0.029593608,0.029164169,0.000214683,
8/1/24,QQQ,457.5935974,-0.024221448,-0.024519611,0.000213095,
8/2/24,QQQ,446.732666,-0.023734885,-0.024021095,0.000209921,
8/5/24,QQQ,433.4128113,-0.029816165,-0.030269704,0.000212302,
8/6/24,QQQ,437.5541077,0.009555085,0.009509724,0.000211905,
8/7/24,QQQ,432.8154602,-0.010829855,-0.010888925,0.000211905,
8/8/24,QQQ,446.0557251,0.030591017,0.03013244,0.000211905,
8/9/24,QQQ,448.3851624,0.005222301,0.005208712,0.000211508,
8/12/24,QQQ,449.3508301,0.002153657,0.002151341,0.000211508,
8/13/24,QQQ,460.5004578,0.024812745,0.024509908,0.000211111,
8/14/24,QQQ,460.6498108,0.000324328,0.000324275,0.000211111,
8/15/24,QQQ,472.2872314,0.025263053,0.024949217,0.000211905,
8/16/24,QQQ,472.8945007,0.001285805,0.001284979,0.000211508,
8/19/24,QQQ,479.1064453,0.013136005,0.013050476,0.000210714,
8/20/24,QQQ,478.1009827,-0.002098621,-0.002100826,0.000209921,
8/21/24,QQQ,480.3309021,0.004664118,0.004653275,0.00020873,
8/22/24,QQQ,472.7153015,-0.015854905,-0.015981938,0.000209524,
8/23/24,QQQ,477.8421631,0.010845559,0.010787167,0.000208333,
8/26/24,QQQ,473.203125,-0.009708306,-0.009755739,0.000207937,
8/27/24,QQQ,474.6167603,0.002987375,0.002982922,0.00020754,
8/28/24,QQQ,469.2310486,-0.011347496,-0.01141237,0.000206746,
8/29/24,QQQ,468.5441589,-0.001463862,-0.001464935,0.000207143,
8/30/24,QQQ,474.1289063,0.011919362,0.011848886,0.000206746,
9/3/24,QQQ,459.7339478,-0.030360854,-0.030831291,0.000205952,
9/4/24,QQQ,458.5393066,-0.002598549,-0.002601931,0.000205556,
9/5/24,QQQ,458.9673767,0.000933552,0.000933116,0.000204365,
9/6/24,QQQ,446.6729126,-0.026787229,-0.027152545,0.000203571,
9/9/24,QQQ,452.4169312,0.012859563,0.012777581,0.000202778,
9/10/24,QQQ,456.598114,0.00924188,0.009199435,0.000200794,
9/11/24,QQQ,466.5132751,0.021715291,0.021482873,0.000202381,
9/12/24,QQQ,471.0926514,0.009816176,0.00976831,0.000200794,
9/13/24,QQQ,473.203125,0.004479954,0.004469949,0.000197222,
9/16/24,QQQ,471.1125488,-0.004417926,-0.004427713,0.000196825,
9/17/24,QQQ,471.3614502,0.000528327,0.000528187,0.000196429,
9/18/24,QQQ,469.3206482,-0.00432959,-0.00433899,0.000192063,
9/19/24,QQQ,481.1870422,0.025284193,0.024969836,0.000190476,
9/20/24,QQQ,480.2711792,-0.001903341,-0.001905155,0.000188492,
9/23/24,QQQ,481.5442505,0.002650734,0.002647227,0.000187302,
9/24/24,QQQ,483.8670044,0.004823552,0.004811956,0.000186111,
9/25/24,QQQ,484.3156433,0.000927195,0.000926765,0.000186111,
9/26/24,QQQ,487.9543457,0.00751308,0.007484998,0.000185714,
9/27/24,QQQ,485.2427368,-0.005557095,-0.005572594,0.000185714,
9/30/24,QQQ,486.5586548,0.002711876,0.002708205,0.000187698,
10/1/24,QQQ,479.7796936,-0.013932464,-0.014030432,0.000186905,
10/2/24,QQQ,480.4576111,0.001412977,0.001411979,0.000186111,
